restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AVwc02Ro_7pvs4fzzX_E,Planet Pizza_Greenwood Lake,Planet Pizza in Greenwood Lake,Greenwood Lake,-74.290764,41.225893,2016-10-29T16:08:29+00:00,2018-04-27T11:46:40+00:00,AVwc02Ro_7pvs4fzzX_E,10925,USD,25,0,Accommodation &amp; Food Services,126 Windemere Rd,Planet Pizza,us/ny/greenwoodlake/126windemererd/-1361270288,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwc11KCkufWRAb5zk6W,Nicks Pizza_Deerfield Beach,Nicks Pizza in Deerfield Beach,Deerfield Beach,-80.0999,26.3198,2016-03-28T05:36:14+00:00,2019-01-31T21:46:31+00:00 2019-01-31T21:46:31+00:00 2019-01-31T21:46:31+00:00 2019-01-31T21:46:31+00:00 2019-01-31T21:46:31+00:00,AVwc11KCkufWRAb5zk6W,33441,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,137 NE 2nd Ave,Nicks Pizza,us/fl/deerfieldbeach/137ne2ndave/-628593384,Italian restaurants Pizza Pizza Place Restaurant Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AVwc1L-mIN2L1WUfpX59,Caps Island Grille_Jensen Beach,Caps Island Grille in Jensen Beach,Jensen Beach,-80.202568,27.264124,2016-05-06T21:28:14+00:00,2019-04-15T07:17:08+00:00 2019-04-15T07:17:08+00:00,AVwc1L-mIN2L1WUfpX59,34957,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,10999 S Ocean Dr,Caps Island Grille,us/fl/jensenbeach/10999soceandr/-2015460099,American Restaurant Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwc3dYmByjofQCxjDNa,Librettos Pizzeria_Charlotte,Librettos Pizzeria in Charlotte,Charlotte,-80.849272,35.171735,2015-10-19T17:10:44+00:00,2019-03-28T22:16:58+00:00 2019-03-28T22:16:58+00:00,AVwc3dYmByjofQCxjDNa,28209,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1600 E Woodlawn Rd,Librettos Pizzeria,us/nc/charlotte/1600ewoodlawnrd/397379802,Pizza Place Pizza Place Madison Park,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwc4fQaIN2L1WUfp7FN,Mama''s Pizza_Alpharetta,Mama''s Pizza in Alpharetta,Alpharetta,-84.28324699,34.0495304,2016-03-08T21:14:57+00:00,2018-03-06T05:08:03+00:00,AVwc4fQaIN2L1WUfp7FN,30022,USD,40,25,Accommodation &amp; Food Services,5950 N Point Pkwy,Mama''s Pizza,us/ga/alpharetta/5950npointpkwy/1105785885,Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwci4-VkufWRAb5wWjP,Nick''s Pizza Ristorante_Costa Mesa,Nick''s Pizza Ristorante in Costa Mesa,Costa Mesa,-117.919052,33.657205,2016-05-03T08:59:15+00:00,2018-03-12T07:28:13+00:00 2018-03-12T07:28:13+00:00 2018-03-12T07:28:13+00:00,AVwci4-VkufWRAb5wWjP,92626,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2300 Harbor Blvd,Nick''s Pizza Ristorante,us/ca/costamesa/2300harborblvd/-1523384399,Italian Restaurant Pizza Place Restaurants,California,United States of America
http://link477.com/ds/pizza#AVwci_unIN2L1WUfmKON,Sir Pizza_La Vergne,Sir Pizza in La Vergne,La Vergne,-86.57829,36.020683,2016-04-05T03:10:48+00:00,2018-01-30T05:25:09+00:00 2018-01-30T05:25:09+00:00 2018-01-30T05:25:09+00:00 2018-01-30T05:25:09+00:00,AVwci_unIN2L1WUfmKON,37086,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1925 Madison Square Blvd,Sir Pizza,us/tn/lavergne/1925madisonsquareblvd/628738348,Italian Restaurants Pizza Pizza Place Restaurants,Tennessee,United States of America
http://link477.com/ds/pizza#AVwcijXjByjofQCxfX98,Dinos Pizza and Pasta_Harrisburg,Dinos Pizza and Pasta in Harrisburg,Harrisburg,-80.651424,35.321538,2016-03-29T05:24:28+00:00,2019-03-26T22:48:44+00:00 2019-03-26T22:48:44+00:00,AVwcijXjByjofQCxfX98,28075,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,4455 Highway 49 S,Dinos Pizza and Pasta,us/nc/harrisburg/4455highway49s/-2049583372,Harrisburg Restaurants Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwcjYweIN2L1WUfmPEl,Vintage Pizzeria_Atlanta,Vintage Pizzeria in Atlanta,Atlanta,-84.29999,33.89318,2016-03-27T05:39:20+00:00,2018-04-14T09:04:05+00:00 2018-04-14T09:04:05+00:00 2018-04-14T09:04:05+00:00 2018-04-14T09:04:05+00:00,AVwcjYweIN2L1WUfmPEl,30341,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5434 Peachtree Rd,Vintage Pizzeria,us/ga/atlanta/5434peachtreerd/925004196,Italian Restaurant Pizza Pizza Place Restaurant,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwcrH4J_7pvs4fzxusG,Franks Original Pizza Italia_Bronx,Franks Original Pizza Italia in Bronx,Bronx,-73.84894464,40.8227786,2016-03-31T02:47:05+00:00,2018-01-30T06:18:48+00:00 2018-01-30T06:18:48+00:00,AVwcrH4J_7pvs4fzxusG,10473,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,768 Castle Hill Ave,Franks Original Pizza Italia,us/ny/bronx/768castlehillave/2029839236,Locksmiths Pizza Place,New_York_(state),United States of America
